date,nation,continent,oppenent,o_continent,score,o_score,tournament,result
2003-06-07,Ukraine,Europe,Armenia,Europe,4,3,Others,Win
2003-06-07,Honduras,North America,Venezuela,South America,1,2,Frendly,Lose
2003-06-07,Venezuela,South America,Honduras,North America,2,1,Frendly,Win
2003-06-07,Tanzania,Africa,Zambia,Africa,0,2,Others,Lose
2003-06-07,Zambia,Africa,Tanzania,Africa,2,0,Others,Win
2003-06-08,Sudan,Africa,Benin,Africa,0,3,Others,Lose
2003-06-08,Benin,Africa,Sudan,Africa,3,0,Others,Win
2003-06-08,Congo,Africa,Central African Republic,Africa,0,0,Others,Draw
2003-06-08,Central African Republic,Africa,Congo,Africa,0,0,Others,Draw
2003-06-08,Ecuador,South America,Colombia,South America,0,0,Frendly,Draw
2003-06-08,Colombia,South America,Ecuador,South America,0,0,Frendly,Draw
2003-06-08,Eswatini,Africa,Congo DR,Africa,0,2,Others,Lose
2003-06-08,Congo DR,Africa,Eswatini,Africa,2,0,Others,Win
2003-06-08,Chile,South America,Costa Rica,North America,0,1,Frendly,Lose
2003-06-08,Costa Rica,North America,Chile,South America,1,0,Frendly,Win
2003-06-08,Mauritius,Africa,Egypt,Africa,0,7,Others,Lose
2003-06-08,Egypt,Africa,Mauritius,Africa,7,0,Others,Win
2003-06-08,Gabon,Africa,Equatorial Guinea,Africa,1,2,Others,Lose
2003-06-08,Equatorial Guinea,Africa,Gabon,Africa,2,1,Others,Win
2003-06-08,Burundi,Africa,Côte d'Ivoire,Africa,1,6,Others,Lose
2003-06-08,Côte d'Ivoire,Africa,Burundi,Africa,6,1,Others,Win
2003-06-08,Argentina,South America,Japan,Asia,4,1,Others,Win
2003-06-08,Japan,Asia,Argentina,South America,1,4,Others,Lose
2003-06-08,Uruguay,South America,Korea,Asia,2,0,Frendly,Win
2003-06-08,Korea,Asia,Uruguay,South America,0,2,Frendly,Lose
2003-06-08,Ethiopia,Africa,Liberia,Africa,0,1,Others,Lose
2003-06-08,Liberia,Africa,Ethiopia,Africa,1,0,Others,Win
2003-06-08,Sierra Leone,Africa,Morocco,Africa,0,1,Others,Lose
2003-06-08,Morocco,Africa,Sierra Leone,Africa,1,0,Others,Win
2003-06-08,Cabo Verde,Africa,Togo,Africa,2,5,Others,Lose
2003-06-08,Togo,Africa,Cabo Verde,Africa,5,2,Others,Win
2003-06-08,New Zealand,Oceania,USA,North America,1,2,Frendly,Lose
2003-06-08,USA,North America,New Zealand,Oceania,2,1,Frendly,Win
2003-06-10,Trinidad and Tobago,South America,Botswana,Africa,0,0,Frendly,Draw
2003-06-10,Botswana,Africa,Trinidad and Tobago,South America,0,0,Frendly,Draw
2003-06-10,Bolivia,South America,Portugal,Europe,0,4,Frendly,Lose
2003-06-10,Portugal,Europe,Bolivia,South America,4,0,Frendly,Win
2003-06-11,Belarus,Europe,Austria,Europe,0,5,Others,Lose
2003-06-11,Austria,Europe,Belarus,Europe,5,0,Others,Win
2003-06-11,Andorra,Europe,Belgium,Europe,0,3,Others,Lose
2003-06-11,Belgium,Europe,Andorra,Europe,3,0,Others,Win
2003-06-11,Moldova,Europe,Czech Republic,Europe,0,5,Others,Lose
2003-06-11,Czech Republic,Europe,Moldova,Europe,5,0,Others,Win
2003-06-11,Peru,South America,Ecuador,South America,2,2,Frendly,Draw
2003-06-11,Ecuador,South America,Peru,South America,2,2,Frendly,Draw
2003-06-11,Slovakia,Europe,England,Europe,1,2,Others,Lose
2003-06-11,England,Europe,Slovakia,Europe,2,1,Others,Win
2003-06-11,Croatia,Europe,Estonia,Europe,1,0,Others,Win
2003-06-11,Estonia,Europe,Croatia,Europe,0,1,Others,Lose
2003-06-11,Germany,Europe,Faroe Islands,Europe,2,0,Others,Win
2003-06-11,Faroe Islands,Europe,Germany,Europe,0,2,Others,Lose
2003-06-11,Italy,Europe,Finland,Europe,2,0,Others,Win
2003-06-11,Finland,Europe,Italy,Europe,0,2,Others,Lose
2003-06-11,Ukraine,Europe,Greece,Europe,0,1,Others,Lose
2003-06-11,Greece,Europe,Ukraine,Europe,1,0,Others,Win
2003-06-11,Chile,South America,Honduras,North America,2,1,Frendly,Win
2003-06-11,Honduras,North America,Chile,South America,1,2,Frendly,Lose
2003-06-11,Georgia,Europe,Republic of Ireland,Europe,0,2,Others,Lose
2003-06-11,Republic of Ireland,Europe,Georgia,Europe,2,0,Others,Win
2003-06-11,Paraguay,South America,Japan,Asia,0,0,Others,Draw
2003-06-11,Japan,Asia,Paraguay,South America,0,0,Others,Draw
2003-06-11,Argentina,South America,Korea,Asia,1,0,Frendly,Win
2003-06-11,Korea,Asia,Argentina,South America,0,1,Frendly,Lose
2003-06-11,Iceland,Europe,Lithuania,Europe,3,0,Others,Win
2003-06-11,Lithuania,Europe,Iceland,Europe,0,3,Others,Lose
2003-06-11,Denmark,Europe,Luxembourg,Europe,2,0,Others,Win
2003-06-11,Luxembourg,Europe,Denmark,Europe,0,2,Others,Lose
2003-06-11,Brazil,South America,Nigeria,Africa,3,0,Frendly,Win
2003-06-11,Nigeria,Africa,Brazil,South America,0,3,Frendly,Lose
2003-06-11,Spain,Europe,Northern Ireland,Europe,0,0,Others,Draw
2003-06-11,Northern Ireland,Europe,Spain,Europe,0,0,Others,Draw
2003-06-11,Romania,Europe,Norway,Europe,1,1,Others,Draw
2003-06-11,Norway,Europe,Romania,Europe,1,1,Others,Draw
2003-06-11,Hungary,Europe,San Marino,Europe,5,0,Others,Win
2003-06-11,San Marino,Europe,Hungary,Europe,0,5,Others,Lose
2003-06-11,Poland,Europe,Sweden,Europe,0,3,Others,Lose
2003-06-11,Sweden,Europe,Poland,Europe,3,0,Others,Win
2003-06-11,Albania,Europe,Switzerland,Europe,2,3,Others,Lose
2003-06-11,Switzerland,Europe,Albania,Europe,3,2,Others,Win
2003-06-11,North Macedonia,Europe,Turkey,Europe,2,3,Others,Lose
2003-06-11,Turkey,Europe,North Macedonia,Europe,3,2,Others,Win
2003-06-13,Gabon,Africa,Andorra,Europe,2,0,Frendly,Win
2003-06-13,Andorra,Europe,Gabon,Africa,0,2,Frendly,Lose
2003-06-13,Kenya,Africa,Ghana,Africa,3,1,Frendly,Win
2003-06-13,Ghana,Africa,Kenya,Africa,1,3,Frendly,Lose
2003-06-14,Solomon Islands,Oceania,Papua New Guinea,Oceania,5,3,Frendly,Win
2003-06-14,Papua New Guinea,Oceania,Solomon Islands,Oceania,3,5,Frendly,Lose
2003-06-14,Lesotho,Africa,Senegal,Africa,0,3,Others,Lose
2003-06-14,Senegal,Africa,Lesotho,Africa,3,0,Others,Win
2003-06-14,Trinidad and Tobago,South America,South Africa,Africa,1,2,Frendly,Lose
2003-06-14,South Africa,Africa,Trinidad and Tobago,South America,2,1,Frendly,Win
2003-06-18,Colombia,South America,France,Europe,0,1,Others,Lose
2003-06-18,France,Europe,Colombia,South America,1,0,Others,Win
2003-06-18,Japan,Asia,New Zealand,Oceania,3,0,Others,Win
2003-06-18,New Zealand,Oceania,Japan,Asia,0,3,Others,Lose
2003-06-19,Cameroon,Africa,Brazil,South America,1,0,Others,Win
2003-06-19,Brazil,South America,Cameroon,Africa,0,1,Others,Lose
2003-06-19,USA,North America,Turkey,Europe,1,2,Others,Lose
2003-06-19,Turkey,Europe,USA,North America,2,1,Others,Win
2003-06-20,Namibia,Africa,Algeria,Africa,0,1,Others,Lose
2003-06-20,Algeria,Africa,Namibia,Africa,1,0,Others,Win
2003-06-20,New Zealand,Oceania,Colombia,South America,1,3,Others,Lose
2003-06-20,Colombia,South America,New Zealand,Oceania,3,1,Others,Win
2003-06-20,Madagascar,Africa,Egypt,Africa,0,6,Others,Lose
2003-06-20,Egypt,Africa,Madagascar,Africa,6,0,Others,Win
2003-06-20,Japan,Asia,France,Europe,1,2,Others,Lose
2003-06-20,France,Europe,Japan,Asia,2,1,Others,Win
2003-06-20,Gabon,Africa,Morocco,Africa,0,2,Others,Lose
2003-06-20,Morocco,Africa,Gabon,Africa,2,0,Others,Win
2003-06-21,USA,North America,Brazil,South America,0,1,Others,Lose
2003-06-21,Brazil,South America,USA,North America,1,0,Others,Win
2003-06-21,Congo,Africa,Burkina Faso,Africa,0,3,Others,Lose
2003-06-21,Burkina Faso,Africa,Congo,Africa,3,0,Others,Win
2003-06-21,Turkey,Europe,Cameroon,Africa,0,1,Others,Lose
2003-06-21,Cameroon,Africa,Turkey,Europe,1,0,Others,Win
2003-06-21,Mauritania,Africa,Cabo Verde,Africa,0,3,Others,Lose
2003-06-21,Cabo Verde,Africa,Mauritania,Africa,3,0,Others,Win
2003-06-21,Seychelles,Africa,Eritrea,Africa,0,1,Others,Lose
2003-06-21,Eritrea,Africa,Seychelles,Africa,1,0,Others,Win
2003-06-21,Guinea,Africa,Liberia,Africa,2,1,Others,Win
2003-06-21,Liberia,Africa,Guinea,Africa,1,2,Others,Lose
2003-06-21,Angola,Africa,Nigeria,Africa,2,2,Others,Draw
2003-06-21,Nigeria,Africa,Angola,Africa,2,2,Others,Draw
2003-06-21,Sudan,Africa,Zambia,Africa,1,1,Others,Draw
2003-06-21,Zambia,Africa,Sudan,Africa,1,1,Others,Draw
2003-06-22,Libya,Africa,Congo DR,Africa,1,2,Others,Lose
2003-06-22,Congo DR,Africa,Libya,Africa,2,1,Others,Win
2003-06-22,Niger,Africa,Ethiopia,Africa,0,2,Others,Lose
2003-06-22,Ethiopia,Africa,Niger,Africa,2,0,Others,Win
2003-06-22,New Zealand,Oceania,France,Europe,0,5,Others,Lose
2003-06-22,France,Europe,New Zealand,Oceania,5,0,Others,Win
2003-06-22,Uganda,Africa,Ghana,Africa,1,1,Others,Draw
2003-06-22,Ghana,Africa,Uganda,Africa,1,1,Others,Draw
2003-06-22,Honduras,North America,Guatemala,North America,2,1,Frendly,Win
2003-06-22,Guatemala,North America,Honduras,North America,1,2,Frendly,Lose
2003-06-22,Colombia,South America,Japan,Asia,1,0,Others,Win
2003-06-22,Japan,Asia,Colombia,South America,0,1,Others,Lose
2003-06-22,Zimbabwe,Africa,Mali,Africa,0,0,Others,Draw
2003-06-22,Mali,Africa,Zimbabwe,Africa,0,0,Others,Draw
2003-06-22,Central African Republic,Africa,Mozambique,Africa,0,1,Others,Lose
2003-06-22,Mozambique,Africa,Central African Republic,Africa,1,0,Others,Win
2003-06-22,Equatorial Guinea,Africa,Sierra Leone,Africa,0,2,Others,Lose
2003-06-22,Sierra Leone,Africa,Equatorial Guinea,Africa,2,0,Others,Win
2003-06-22,Côte d'Ivoire,Africa,South Africa,Africa,1,2,Others,Lose
2003-06-22,South Africa,Africa,Côte d'Ivoire,Africa,2,1,Others,Win
2003-06-22,Botswana,Africa,Eswatini,Africa,2,3,Others,Lose
2003-06-22,Eswatini,Africa,Botswana,Africa,3,2,Others,Win
2003-06-22,Benin,Africa,Tanzania,Africa,1,0,Others,Win
2003-06-22,Tanzania,Africa,Benin,Africa,0,1,Others,Lose
2003-06-22,Kenya,Africa,Togo,Africa,0,2,Others,Lose
2003-06-22,Togo,Africa,Kenya,Africa,2,0,Others,Win
2003-06-23,Turkey,Europe,Brazil,South America,2,2,Others,Draw
2003-06-23,Brazil,South America,Turkey,Europe,2,2,Others,Draw
2003-06-23,Cameroon,Africa,USA,North America,0,0,Others,Draw
2003-06-23,USA,North America,Cameroon,Africa,0,0,Others,Draw
2003-06-26,Colombia,South America,Cameroon,Africa,0,1,Others,Lose
2003-06-26,Cameroon,Africa,Colombia,South America,1,0,Others,Win
2003-06-26,Turkey,Europe,France,Europe,2,3,Others,Lose
2003-06-26,France,Europe,Turkey,Europe,3,2,Others,Win
2003-06-26,Venezuela,South America,Peru,South America,0,1,Frendly,Lose
2003-06-26,Peru,South America,Venezuela,South America,1,0,Frendly,Win
2003-06-27,Cuba,North America,Panama,North America,0,2,Frendly,Lose
2003-06-27,Panama,North America,Cuba,North America,2,0,Frendly,Win
2003-06-28,Turkey,Europe,Colombia,South America,2,1,Others,Win
2003-06-28,Colombia,South America,Turkey,Europe,1,2,Others,Lose
2003-06-29,Cameroon,Africa,France,Europe,0,1,Others,Lose
2003-06-29,France,Europe,Cameroon,Africa,1,0,Others,Win
2003-06-29,El Salvador,North America,Honduras,North America,1,1,Frendly,Draw
2003-06-29,Honduras,North America,El Salvador,North America,1,1,Frendly,Draw
2003-06-29,Cuba,North America,Panama,North America,0,1,Frendly,Lose
2003-06-29,Panama,North America,Cuba,North America,1,0,Frendly,Win
2003-06-30,Vanuatu,Oceania,Fiji,Oceania,0,0,Others,Draw
2003-06-30,Fiji,Oceania,Vanuatu,Oceania,0,0,Others,Draw
2003-07-01,Tonga,Africa,Papua New Guinea,Oceania,2,2,Others,Draw
2003-07-01,Papua New Guinea,Oceania,Tonga,Africa,2,2,Others,Draw
2003-07-01,Vanuatu,Oceania,Solomon Islands,Oceania,2,2,Others,Draw
2003-07-01,Solomon Islands,Oceania,Vanuatu,Oceania,2,2,Others,Draw
2003-07-02,Paraguay,South America,El Salvador,North America,1,0,Frendly,Win
2003-07-02,El Salvador,North America,Paraguay,South America,0,1,Frendly,Lose
2003-07-02,Peru,South America,Guatemala,North America,2,1,Frendly,Win
2003-07-02,Guatemala,North America,Peru,South America,1,2,Frendly,Lose
2003-07-03,Lithuania,Europe,Estonia,Europe,5,1,Others,Win
2003-07-03,Estonia,Europe,Lithuania,Europe,1,5,Others,Lose
2003-07-03,Papua New Guinea,Oceania,Tahiti,Oceania,0,3,Others,Lose
2003-07-03,Tahiti,Oceania,Papua New Guinea,Oceania,3,0,Others,Win
2003-07-03,Venezuela,South America,Trinidad and Tobago,South America,2,2,Frendly,Draw
2003-07-03,Trinidad and Tobago,South America,Venezuela,South America,2,2,Frendly,Draw
2003-07-04,Lithuania,Europe,Latvia,Europe,1,2,Others,Lose
2003-07-04,Latvia,Europe,Lithuania,Europe,2,1,Others,Win
2003-07-05,Congo DR,Africa,Botswana,Africa,0,0,Others,Draw
2003-07-05,Botswana,Africa,Congo DR,Africa,0,0,Others,Draw
2003-07-05,Latvia,Europe,Estonia,Europe,0,0,Others,Draw
2003-07-05,Estonia,Europe,Latvia,Europe,0,0,Others,Draw
2003-07-05,Cabo Verde,Africa,Kenya,Africa,0,1,Others,Lose
2003-07-05,Kenya,Africa,Cabo Verde,Africa,1,0,Others,Win
2003-07-05,Eswatini,Africa,Libya,Africa,2,6,Others,Lose
2003-07-05,Libya,Africa,Eswatini,Africa,6,2,Others,Win
2003-07-05,Togo,Africa,Mauritania,Africa,0,0,Others,Draw
2003-07-05,Mauritania,Africa,Togo,Africa,0,0,Others,Draw
2003-07-05,Liberia,Africa,Niger,Africa,0,1,Others,Lose
2003-07-05,Niger,Africa,Liberia,Africa,1,0,Others,Win
2003-07-05,Mali,Africa,Seychelles,Africa,2,0,Others,Win
2003-07-05,Seychelles,Africa,Mali,Africa,0,2,Others,Lose
2003-07-05,Eritrea,Africa,Zimbabwe,Africa,0,2,Others,Lose
2003-07-05,Zimbabwe,Africa,Eritrea,Africa,2,0,Others,Win
2003-07-06,Malawi,Africa,Angola,Africa,1,5,Others,Lose
2003-07-06,Angola,Africa,Malawi,Africa,5,1,Others,Win
2003-07-06,Zambia,Africa,Benin,Africa,0,3,Others,Lose
2003-07-06,Benin,Africa,Zambia,Africa,3,0,Others,Win
2003-07-06,South Africa,Africa,Burundi,Africa,2,0,Others,Win
2003-07-06,Burundi,Africa,South Africa,Africa,0,2,Others,Lose
2003-07-06,Burkina Faso,Africa,Central African Republic,Africa,3,0,Others,Win
2003-07-06,Central African Republic,Africa,Burkina Faso,Africa,0,3,Others,Lose
2003-07-06,Algeria,Africa,Chad,Africa,0,0,Others,Draw
2003-07-06,Chad,Africa,Algeria,Africa,0,0,Others,Draw
2003-07-06,Mozambique,Africa,Congo,Africa,0,0,Others,Draw
2003-07-06,Congo,Africa,Mozambique,Africa,0,0,Others,Draw
2003-07-06,Mexico,North America,El Salvador,North America,1,2,Frendly,Lose
2003-07-06,El Salvador,North America,Mexico,North America,2,1,Frendly,Win
2003-07-06,Morocco,Africa,Equatorial Guinea,Africa,1,0,Others,Win
2003-07-06,Equatorial Guinea,Africa,Morocco,Africa,0,1,Others,Lose
2003-07-06,Sierra Leone,Africa,Gabon,Africa,0,2,Others,Lose
2003-07-06,Gabon,Africa,Sierra Leone,Africa,2,0,Others,Win
2003-07-06,Ethiopia,Africa,Guinea,Africa,0,3,Others,Lose
2003-07-06,Guinea,Africa,Ethiopia,Africa,3,0,Others,Win
2003-07-06,Cuba,North America,Jamaica,North America,2,1,Frendly,Win
2003-07-06,Jamaica,North America,Cuba,North America,1,2,Frendly,Lose
2003-07-06,Gambia,Africa,Lesotho,Africa,0,1,Others,Lose
2003-07-06,Lesotho,Africa,Gambia,Africa,1,0,Others,Win
2003-07-06,Mauritius,Africa,Madagascar,Africa,2,0,Others,Win
2003-07-06,Madagascar,Africa,Mauritius,Africa,0,2,Others,Lose
2003-07-06,Ghana,Africa,Rwanda,Africa,0,1,Others,Lose
2003-07-06,Rwanda,Africa,Ghana,Africa,1,0,Others,Win
2003-07-06,Paraguay,South America,USA,North America,0,2,Frendly,Lose
2003-07-06,USA,North America,Paraguay,South America,2,0,Frendly,Win
2003-07-07,Solomon Islands,Oceania,Fiji,Oceania,1,2,Others,Lose
2003-07-07,Fiji,Oceania,Solomon Islands,Oceania,2,1,Others,Win
2003-07-07,Tonga,Africa,Tahiti,Oceania,0,4,Others,Lose
2003-07-07,Tahiti,Oceania,Tonga,Africa,4,0,Others,Win
2003-07-08,Guatemala,North America,El Salvador,North America,2,1,Frendly,Win
2003-07-08,El Salvador,North America,Guatemala,North America,1,2,Frendly,Lose
2003-07-09,Tahiti,Oceania,Fiji,Oceania,1,2,Others,Lose
2003-07-09,Fiji,Oceania,Tahiti,Oceania,2,1,Others,Win
2003-07-09,Paraguay,South America,Jamaica,North America,0,2,Frendly,Lose
2003-07-09,Jamaica,North America,Paraguay,South America,2,0,Frendly,Win
2003-07-11,Vanuatu,Oceania,Tahiti,Oceania,1,0,Others,Win
2003-07-11,Tahiti,Oceania,Vanuatu,Oceania,0,1,Others,Lose
2003-07-12,Canada,North America,Costa Rica,North America,1,0,Others,Win
2003-07-12,Costa Rica,North America,Canada,North America,0,1,Others,Lose
2003-07-12,El Salvador,North America,USA,North America,0,2,Others,Lose
2003-07-12,USA,North America,El Salvador,North America,2,0,Others,Win
2003-07-13,Colombia,South America,Jamaica,North America,1,0,Others,Win
2003-07-13,Jamaica,North America,Colombia,South America,0,1,Others,Lose
2003-07-13,Brazil,South America,Mexico,North America,0,1,Others,Lose
2003-07-13,Mexico,North America,Brazil,South America,1,0,Others,Win
2003-07-13,Madagascar,Africa,Eswatini,Africa,0,2,Others,Lose
2003-07-13,Eswatini,Africa,Madagascar,Africa,2,0,Others,Win
2003-07-14,Cuba,North America,Canada,North America,2,0,Others,Win
2003-07-14,Canada,North America,Cuba,North America,0,2,Others,Lose
2003-07-15,Honduras,North America,Brazil,South America,1,2,Others,Lose
2003-07-15,Brazil,South America,Honduras,North America,2,1,Others,Win
2003-07-15,Jamaica,North America,Guatemala,North America,2,0,Others,Win
2003-07-15,Guatemala,North America,Jamaica,North America,0,2,Others,Lose
2003-07-16,Uruguay,South America,Argentina,South America,2,2,Frendly,Draw
2003-07-16,Argentina,South America,Uruguay,South America,2,2,Frendly,Draw
2003-07-16,Costa Rica,North America,Cuba,North America,3,0,Others,Win
2003-07-16,Cuba,North America,Costa Rica,North America,0,3,Others,Lose
2003-07-17,Guatemala,North America,Colombia,South America,1,1,Others,Draw
2003-07-17,Colombia,South America,Guatemala,North America,1,1,Others,Draw
2003-07-17,Honduras,North America,Mexico,North America,0,0,Others,Draw
2003-07-17,Mexico,North America,Honduras,North America,0,0,Others,Draw
2003-07-19,Brazil,South America,Colombia,South America,2,0,Others,Win
2003-07-19,Colombia,South America,Brazil,South America,0,2,Others,Lose
2003-07-19,El Salvador,North America,Costa Rica,North America,2,5,Others,Lose
2003-07-19,Costa Rica,North America,El Salvador,North America,5,2,Others,Win
2003-07-19,Zimbabwe,Africa,South Africa,Africa,1,0,Others,Win
2003-07-19,South Africa,Africa,Zimbabwe,Africa,0,1,Others,Lose
2003-07-19,Cuba,North America,USA,North America,0,5,Others,Lose
2003-07-19,USA,North America,Cuba,North America,5,0,Others,Win
2003-07-20,Jamaica,North America,Mexico,North America,0,5,Others,Lose
2003-07-20,Mexico,North America,Jamaica,North America,5,0,Others,Win
2003-07-23,Brazil,South America,USA,North America,2,1,Others,Win
2003-07-23,USA,North America,Brazil,South America,1,2,Others,Lose
2003-07-24,Costa Rica,North America,Mexico,North America,0,2,Others,Lose
2003-07-24,Mexico,North America,Costa Rica,North America,2,0,Others,Win
2003-07-24,Uruguay,South America,Peru,South America,4,3,Frendly,Win
2003-07-24,Peru,South America,Uruguay,South America,3,4,Frendly,Lose
2003-07-26,Venezuela,South America,Nigeria,Africa,0,1,Frendly,Lose
2003-07-26,Nigeria,Africa,Venezuela,South America,1,0,Frendly,Win
2003-07-26,Costa Rica,North America,USA,North America,2,3,Others,Lose
2003-07-26,USA,North America,Costa Rica,North America,3,2,Others,Win
2003-07-27,Mozambique,Africa,Zambia,Africa,2,4,Others,Lose
2003-07-27,Zambia,Africa,Mozambique,Africa,4,2,Others,Win
2003-07-27,Brazil,South America,Mexico,North America,0,1,Others,Lose
2003-07-27,Mexico,North America,Brazil,South America,1,0,Others,Win
2003-07-29,Haiti,North America,St. Kitts and Nevis,North America,0,1,Others,Lose
2003-07-29,St. Kitts and Nevis,North America,Haiti,North America,1,0,Others,Win
2003-07-30,Peru,South America,Uruguay,South America,0,1,Frendly,Lose
2003-07-30,Uruguay,South America,Peru,South America,1,0,Frendly,Win
2003-07-31,Trinidad and Tobago,South America,Haiti,North America,0,2,Others,Lose
2003-07-31,Haiti,North America,Trinidad and Tobago,South America,2,0,Others,Win
2003-08-02,Trinidad and Tobago,South America,St. Kitts and Nevis,North America,2,1,Others,Win
2003-08-02,St. Kitts and Nevis,North America,Trinidad and Tobago,South America,1,2,Others,Lose
2003-08-04,Hong Kong,Asia,Singapore,Asia,1,4,Frendly,Lose
2003-08-04,Singapore,Asia,Hong Kong,Asia,4,1,Frendly,Win
2003-08-13,Iraq,Asia,IR Iran,Asia,1,0,Frendly,Win
2003-08-13,IR Iran,Asia,Iraq,Asia,0,1,Frendly,Lose
2003-08-15,Uruguay,South America,Iraq,Asia,5,2,Frendly,Win
2003-08-15,Iraq,Asia,Uruguay,South America,2,5,Frendly,Lose
2003-08-16,Zambia,Africa,Malawi,Africa,1,1,Others,Draw
2003-08-16,Malawi,Africa,Zambia,Africa,1,1,Others,Draw
2003-08-19,Australia,Oceania,Republic of Ireland,Europe,1,2,Frendly,Lose
2003-08-19,Republic of Ireland,Europe,Australia,Oceania,2,1,Frendly,Win
2003-08-19,Malta,Europe,Luxembourg,Europe,1,1,Frendly,Draw
2003-08-19,Luxembourg,Europe,Malta,Europe,1,1,Frendly,Draw
2003-08-20,Congo DR,Africa,Angola,Africa,2,0,Frendly,Win
2003-08-20,Angola,Africa,Congo DR,Africa,0,2,Frendly,Lose
2003-08-20,Uruguay,South America,Argentina,South America,2,3,Frendly,Lose
2003-08-20,Argentina,South America,Uruguay,South America,3,2,Frendly,Win
2003-08-20,Costa Rica,North America,Austria,Europe,0,2,Frendly,Lose
2003-08-20,Austria,Europe,Costa Rica,North America,2,0,Frendly,Win
2003-08-20,IR Iran,Asia,Belarus,Europe,1,2,Frendly,Lose
2003-08-20,Belarus,Europe,IR Iran,Asia,2,1,Frendly,Win
2003-08-20,Netherlands,Europe,Belgium,Europe,1,1,Frendly,Draw
2003-08-20,Belgium,Europe,Netherlands,Europe,1,1,Frendly,Draw
2003-08-20,Lithuania,Europe,Bulgaria,Europe,0,3,Frendly,Lose
2003-08-20,Bulgaria,Europe,Lithuania,Europe,3,0,Frendly,Win
2003-08-20,Chile,South America,China PR,Asia,0,0,Frendly,Draw
2003-08-20,China PR,Asia,Chile,South America,0,0,Frendly,Draw
2003-08-20,Slovakia,Europe,Colombia,South America,0,0,Frendly,Draw
2003-08-20,Colombia,South America,Slovakia,Europe,0,0,Frendly,Draw
2003-08-20,Finland,Europe,Denmark,Europe,1,1,Frendly,Draw
2003-08-20,Denmark,Europe,Finland,Europe,1,1,Frendly,Draw
2003-08-20,Guatemala,North America,Ecuador,South America,0,2,Frendly,Lose
2003-08-20,Ecuador,South America,Guatemala,North America,2,0,Frendly,Win
2003-08-20,Croatia,Europe,England,Europe,1,3,Frendly,Lose
2003-08-20,England,Europe,Croatia,Europe,3,1,Frendly,Win
2003-08-20,Poland,Europe,Estonia,Europe,2,1,Frendly,Win
2003-08-20,Estonia,Europe,Poland,Europe,1,2,Frendly,Lose
2003-08-20,Iceland,Europe,Faroe Islands,Europe,2,1,Others,Win
2003-08-20,Faroe Islands,Europe,Iceland,Europe,1,2,Others,Lose
2003-08-20,Italy,Europe,Germany,Europe,1,0,Frendly,Win
2003-08-20,Germany,Europe,Italy,Europe,0,1,Frendly,Lose
2003-08-20,Nigeria,Africa,Japan,Asia,0,3,Frendly,Lose
2003-08-20,Japan,Asia,Nigeria,Africa,3,0,Frendly,Win
2003-08-20,Uzbekistan,Asia,Latvia,Europe,3,0,Frendly,Win
2003-08-20,Latvia,Europe,Uzbekistan,Asia,0,3,Frendly,Lose
2003-08-20,San Marino,Europe,Liechtenstein,Europe,2,2,Frendly,Draw
2003-08-20,Liechtenstein,Europe,San Marino,Europe,2,2,Frendly,Draw
2003-08-20,Albania,Europe,North Macedonia,Europe,1,3,Frendly,Lose
2003-08-20,North Macedonia,Europe,Albania,Europe,3,1,Frendly,Win
2003-08-20,Peru,South America,Mexico,North America,3,1,Frendly,Win
2003-08-20,Mexico,North America,Peru,South America,1,3,Frendly,Lose
2003-08-20,Scotland,Europe,Norway,Europe,0,0,Frendly,Draw
